1,1,6.000000
1,2,8.000000
1,3,7.000000
1,4,7.000000
1,5,7.000000
1,6,7.000000
1,7,6.000000
1,8,6.000000
1,9,6.000000
1,10,6.000000
1,11,8.000000
1,12,8.000000
1,13,7.000000
1,14,6.000000
1,15,6.000000
1,16,6.000000
1,17,6.000000
1,18,6.000000
1,19,7.000000
1,20,7.000000
1,21,6.000000
1,22,6.000000
1,23,6.000000
1,24,6.000000
1,25,6.000000
1,26,6.000000
1,27,6.000000
1,28,6.000000
1,29,6.000000
1,30,6.000000
1,31,6.000000
1,32,6.000000
2,1,5.000000
2,2,7.000000
2,3,10.000000
2,4,4.000000
2,5,8.000000
2,6,8.000000
2,7,5.000000
2,8,7.000000
2,9,7.000000
2,10,5.000000
2,11,7.000000
2,12,7.000000
2,13,5.000000
2,14,4.000000
2,15,4.000000
2,16,4.000000
2,17,4.000000
2,18,4.000000
2,19,4.000000
2,20,4.000000
2,21,4.000000
2,22,4.000000
2,23,4.000000
2,24,4.000000
2,25,4.000000
2,26,4.000000
2,27,4.000000
2,28,4.000000
2,29,4.000000
2,30,4.000000
2,31,4.000000
2,32,4.000000
3,1,6.000000
3,2,6.000000
3,3,7.000000
3,4,5.000000
3,5,7.000000
3,6,6.000000
3,7,6.000000
3,8,6.000000
3,9,6.000000
3,10,5.000000
3,11,5.000000
3,12,6.000000
3,13,5.000000
3,14,5.000000
3,15,5.000000
3,16,5.000000
3,17,5.000000
3,18,5.000000
3,19,5.000000
3,20,5.000000
3,21,5.000000
3,22,5.000000
3,23,5.000000
3,24,5.000000
3,25,5.000000
3,26,5.000000
3,27,5.000000
3,28,5.000000
3,29,5.000000
3,30,5.000000
3,31,5.000000
3,32,5.000000
4,1,5.000000
4,2,7.000000
4,3,8.000000
4,4,5.000000
4,5,6.000000
4,6,6.000000
4,7,5.000000
4,8,7.000000
4,9,7.000000
4,10,5.000000
4,11,7.000000
4,12,7.000000
4,13,6.000000
4,14,5.000000
4,15,5.000000
4,16,4.000000
4,17,4.000000
4,18,4.000000
4,19,4.000000
4,20,4.000000
4,21,4.000000
4,22,4.000000
4,23,4.000000
4,24,4.000000
4,25,4.000000
4,26,4.000000
4,27,4.000000
4,28,4.000000
4,29,4.000000
4,30,4.000000
4,31,4.000000
4,32,4.000000
